"ticketDate","amount"
"2019-07-16 16:50:00",344.61
"2019-07-16 16:51:00",370.56
"2019-07-16 16:52:00",333.24
"2019-07-16 16:53:00",336.75
"2019-07-16 16:55:00",331.97
"2019-07-16 16:56:00",354
"2019-07-16 16:58:00",331.05
"2019-07-16 17:01:00",350.56
"2019-07-16 17:03:00",336.43
"2019-07-16 17:04:00",333.94
"2019-07-16 17:05:00",344.92
"2019-07-16 17:08:00",339.54
"2019-07-16 17:09:00",316.69
"2019-07-16 17:10:00",318.98
"2019-07-16 17:13:00",364.87
"2019-07-16 17:14:00",325.91
"2019-07-16 17:17:00",319.88
"2019-07-16 17:18:00",330.67
"2019-07-16 17:19:00",355.83
"2019-07-16 17:21:00",333.79
"2019-07-16 17:22:00",341.91
"2019-07-16 17:23:00",337.58
"2019-07-16 17:24:00",324.3
"2019-07-16 17:25:00",343.13
"2019-07-16 17:27:00",349.68
"2019-07-16 17:28:00",374.4
"2019-07-16 17:31:00",336.43
"2019-07-16 17:32:00",344.4
"2019-07-16 17:35:00",375.56
"2019-07-16 17:36:00",305.52
"2019-07-16 17:37:00",312.97
"2019-07-16 17:40:00",346.81
"2019-07-16 17:41:00",333.23
"2019-07-16 17:43:00",319.31
"2019-07-16 17:50:00",315.27
"2019-07-16 17:53:00",347.28
"2019-07-16 17:54:00",313.56
"2019-07-16 17:56:00",329.17
"2019-07-16 17:57:00",357.36
"2019-07-16 18:00:00",327.76
"2019-07-16 18:04:00",385.95
"2019-07-16 18:05:00",375.64
"2019-07-16 18:06:00",354.4
"2019-07-16 18:08:00",327.43
"2019-07-16 18:10:00",326.93
"2019-07-16 18:12:00",353.22
"2019-07-16 18:13:00",331.48
"2019-07-16 18:14:00",328.52
"2019-07-16 18:21:00",348.83
"2019-07-16 18:22:00",318.48
"2019-07-16 18:23:00",363.83
"2019-07-16 18:25:00",315.61
"2019-07-16 18:28:00",343.48
"2019-07-16 18:30:00",347.77
"2019-07-16 18:32:00",383.36
"2019-07-16 18:34:00",325.54
"2019-07-16 18:35:00",337.49
"2019-07-16 18:36:00",322.57
"2019-07-16 18:37:00",341.92
"2019-07-16 18:39:00",368.41
"2019-07-16 18:41:00",332.59
"2019-07-16 18:43:00",324.46
"2019-07-16 18:46:00",347.21
"2019-07-16 18:49:00",331.42
"2019-07-16 18:51:00",345.71
"2019-07-16 18:54:00",337.18
"2019-07-16 19:01:00",341.44
"2019-07-16 19:02:00",352.96
"2019-07-16 19:04:00",321.87
"2019-07-16 19:05:00",353.96
"2019-07-16 19:06:00",327.26
"2019-07-16 19:11:00",334.88
"2019-07-16 19:13:00",375.86
"2019-07-16 19:21:00",368
"2019-07-16 19:22:00",320.15
"2019-07-16 19:24:00",376.07
"2019-07-16 19:25:00",354.42
"2019-07-16 19:26:00",328.03
"2019-07-16 19:28:00",347.01
"2019-07-16 19:30:00",346.02
"2019-07-16 19:36:00",359.03
"2019-07-16 19:38:00",331.13
"2019-07-16 19:40:00",349.47
"2019-07-16 19:44:00",364.49
"2019-07-16 19:46:00",344.19
"2019-07-16 19:47:00",343.63
"2019-07-16 20:00:00",313.91
"2019-07-16 20:01:00",340.53
"2019-07-16 20:02:00",330.46
"2019-07-16 20:05:00",301.28
"2019-07-16 20:06:00",331.38
"2019-07-16 20:08:00",366.96
"2019-07-16 20:10:00",351.71
"2019-07-16 20:14:00",351.83
"2019-07-16 20:22:00",337.93
"2019-07-16 20:24:00",319.87
"2019-07-16 20:32:00",351.56
"2019-07-16 20:33:00",351.32
"2019-07-16 20:37:00",341.93
"2019-07-16 20:39:00",323.93
"2019-07-16 20:40:00",336.33
"2019-07-16 20:45:00",333.82
"2019-07-16 20:47:00",328.44
"2019-07-16 20:49:00",332.12
"2019-07-16 20:50:00",345.07
"2019-07-16 20:53:00",347.64
"2019-07-16 20:54:00",333.02
"2019-07-16 21:03:00",351.69
"2019-07-16 21:11:00",367.12
"2019-07-16 21:15:00",308.16
"2019-07-16 21:33:00",333.3
"2019-07-16 21:36:00",353.75
"2019-07-16 21:38:00",316.87
"2019-07-16 21:39:00",332.66
"2019-07-16 21:48:00",326.91
"2019-07-16 21:51:00",372.05
"2019-07-16 21:55:00",360.26
"2019-07-16 21:56:00",329.5
"2019-07-16 21:57:00",374.82
"2019-07-16 21:59:00",370.23
"2019-07-16 22:01:00",352.88
"2019-07-16 22:06:00",362.34
"2019-07-16 22:07:00",331.12
"2019-07-16 22:09:00",346.46
"2019-07-16 22:10:00",368.71
"2019-07-16 22:11:00",343.59
"2019-07-16 22:20:00",312.01
"2019-07-16 22:25:00",314.66
"2019-07-16 22:29:00",306.59
"2019-07-16 22:31:00",314.77
"2019-07-16 22:33:00",346.37
"2019-07-16 22:34:00",372.8
"2019-07-16 22:45:00",323.22
"2019-07-16 22:50:00",346.89
"2019-07-16 22:52:00",335.79
"2019-07-16 22:53:00",334.8
"2019-07-16 23:03:00",356.65
"2019-07-16 23:08:00",324.44
"2019-07-16 23:11:00",313.32
"2019-07-16 23:16:00",335.12
"2019-07-16 23:17:00",310
"2019-07-16 23:21:00",351.62
"2019-07-16 23:28:00",343.82
"2019-07-16 23:31:00",319.01
"2019-07-16 23:42:00",371
"2019-07-16 23:47:00",343.22
"2019-07-16 23:53:00",344.68
"2019-07-17 08:02:00",346.41
"2019-07-17 08:04:00",304.81
"2019-07-17 08:07:00",338.22
"2019-07-17 08:16:00",333.5
"2019-07-17 08:19:00",378.06
"2019-07-17 08:21:00",378.16
"2019-07-17 08:22:00",370.27
"2019-07-17 08:24:00",357.89
"2019-07-17 08:27:00",424.88
"2019-07-17 08:31:00",378.07
"2019-07-17 08:34:00",379.04
"2019-07-17 08:35:00",402.1
"2019-07-17 08:41:00",404.79
"2019-07-17 08:47:00",308.74
"2019-07-17 08:48:00",305.25
"2019-07-17 08:49:00",301.19
"2019-07-17 08:53:00",392.33
"2019-07-17 08:55:00",374.31
"2019-07-17 08:56:00",394.85
"2019-07-17 09:04:00",344.82
"2019-07-17 09:09:00",318
"2019-07-17 09:14:00",319.74
"2019-07-17 09:19:00",319.34
"2019-07-17 09:21:00",387.31
"2019-07-17 09:26:00",376.04
"2019-07-17 09:33:00",346.63
"2019-07-17 09:34:00",336.64
"2019-07-17 09:35:00",310.92
"2019-07-17 09:38:00",343.43
"2019-07-17 09:43:00",379.7
"2019-07-17 09:44:00",333.92
"2019-07-17 09:46:00",350.54
"2019-07-17 09:48:00",426.35
"2019-07-17 09:50:00",330.62
"2019-07-17 09:52:00",362.61
"2019-07-17 09:53:00",286.45
"2019-07-17 09:54:00",311.17
"2019-07-17 10:00:00",286.5
"2019-07-17 10:04:00",298.66
"2019-07-17 10:08:00",373.25
"2019-07-17 10:11:00",356.33
"2019-07-17 10:12:00",402.82
"2019-07-17 10:13:00",360.21
"2019-07-17 10:14:00",382.03
"2019-07-17 10:15:00",316.49
"2019-07-17 10:16:00",253.36
"2019-07-17 10:18:00",305.06
"2019-07-17 10:19:00",429.96
"2019-07-17 10:20:00",371.76
"2019-07-17 10:24:00",400.59
"2019-07-17 10:25:00",375.16
"2019-07-17 10:27:00",367.18
"2019-07-17 10:29:00",416.49
"2019-07-17 10:30:00",402.56
"2019-07-17 10:31:00",342.39
"2019-07-17 10:32:00",329.76
"2019-07-17 10:35:00",317.03
"2019-07-17 10:36:00",314.55
"2019-07-17 10:37:00",340.43
"2019-07-17 10:42:00",390.3
"2019-07-17 10:44:00",385.57
"2019-07-17 10:45:00",392.84
"2019-07-17 10:48:00",360.15
"2019-07-17 10:54:00",377.7
"2019-07-17 10:55:00",257.28
"2019-07-17 10:57:00",368.77
"2019-07-17 10:58:00",318.26
"2019-07-17 11:00:00",323.9
"2019-07-17 11:01:00",390.14
"2019-07-17 11:03:00",400.6
"2019-07-17 11:04:00",423.79
"2019-07-17 11:05:00",336.83
"2019-07-17 11:10:00",416.91
"2019-07-17 11:11:00",408.72
"2019-07-17 11:12:00",256.26
"2019-07-17 11:15:00",319.58
"2019-07-17 11:17:00",402.26
"2019-07-17 11:19:00",346.44
"2019-07-17 11:21:00",384.4
"2019-07-17 11:24:00",314.25
"2019-07-17 11:25:00",375.06
"2019-07-17 11:28:00",384.32
"2019-07-17 11:29:00",456.16
"2019-07-17 11:30:00",297.93
"2019-07-17 11:33:00",338.27
"2019-07-17 11:34:00",299.71
"2019-07-17 11:35:00",428.45
"2019-07-17 11:37:00",408.75
"2019-07-17 11:38:00",350.63
"2019-07-17 11:39:00",415.62
"2019-07-17 11:40:00",356.65
"2019-07-17 11:42:00",330.17
"2019-07-17 11:44:00",290.15
"2019-07-17 11:49:00",438.66
"2019-07-17 11:50:00",438.64
"2019-07-17 11:54:00",289.7
"2019-07-17 11:56:00",313.3
"2019-07-17 11:57:00",442.49
"2019-07-17 11:58:00",307.17
"2019-07-17 12:06:00",316.31
"2019-07-17 12:08:00",284.73
"2019-07-17 12:11:00",389
"2019-07-17 12:13:00",291.18
"2019-07-17 12:15:00",239.17
"2019-07-17 12:16:00",340.91
"2019-07-17 12:18:00",361.5
"2019-07-17 12:21:00",333.46
"2019-07-17 12:23:00",441.81
"2019-07-17 12:24:00",345.3
"2019-07-17 12:31:00",394.95
"2019-07-17 12:35:00",323.67
"2019-07-17 12:37:00",349.71
"2019-07-17 12:38:00",376.85
"2019-07-17 12:39:00",351.29
"2019-07-17 12:42:00",383.93
"2019-07-17 12:44:00",267.66
"2019-07-17 12:45:00",330.85
"2019-07-17 12:49:00",419.42
"2019-07-17 12:50:00",445.69
"2019-07-17 12:51:00",348.5
"2019-07-17 12:52:00",431.31
"2019-07-17 12:53:00",401.71
"2019-07-17 12:57:00",394.69
"2019-07-17 13:00:00",384.34
"2019-07-17 13:02:00",342.91
"2019-07-17 13:04:00",318.48
"2019-07-17 13:08:00",426.28
"2019-07-17 13:09:00",390.5
"2019-07-17 13:12:00",377.97
"2019-07-17 13:13:00",336.11
"2019-07-17 13:16:00",396.68
"2019-07-17 13:18:00",362.8
"2019-07-17 13:20:00",404.75
"2019-07-17 13:23:00",376.86
"2019-07-17 13:25:00",337.84
"2019-07-17 13:26:00",387.88
"2019-07-17 13:31:00",367.2
"2019-07-17 13:32:00",309.55
"2019-07-17 13:34:00",296.73
"2019-07-17 13:35:00",296.41
"2019-07-17 13:36:00",320.64
"2019-07-17 13:37:00",406.3
"2019-07-17 13:42:00",388.5
"2019-07-17 13:47:00",335.02
"2019-07-17 13:48:00",334.34
"2019-07-17 13:49:00",362.9
"2019-07-17 13:52:00",302.58
"2019-07-17 13:58:00",317.85
"2019-07-17 14:00:00",394.36
"2019-07-17 14:01:00",377.81
"2019-07-17 14:03:00",352.01
"2019-07-17 14:05:00",375.19
"2019-07-17 14:06:00",358.36
"2019-07-17 14:09:00",405.82
"2019-07-17 14:12:00",370.54
"2019-07-17 14:13:00",318.37
"2019-07-17 14:14:00",312.4
"2019-07-17 14:15:00",323.77
"2019-07-17 14:17:00",371.24
"2019-07-17 14:18:00",282.64
"2019-07-17 14:19:00",417.64
"2019-07-17 14:21:00",351.9
"2019-07-17 14:25:00",373.13
"2019-07-17 14:26:00",320.88
"2019-07-17 14:27:00",426.25
"2019-07-17 14:28:00",294.49
"2019-07-17 14:30:00",378.08
"2019-07-17 14:32:00",365.72
"2019-07-17 14:40:00",415.18
"2019-07-17 14:41:00",320.39
"2019-07-17 14:42:00",339.09
"2019-07-17 14:43:00",372.65
"2019-07-17 14:45:00",421.06
"2019-07-17 14:46:00",292.33
"2019-07-17 14:47:00",413.23
"2019-07-17 14:48:00",319.86
"2019-07-17 14:50:00",339.33
"2019-07-17 14:53:00",318.38
"2019-07-17 14:57:00",318.84
"2019-07-17 14:58:00",293.94
"2019-07-17 15:00:00",397.71
"2019-07-17 15:05:00",372.18
"2019-07-17 15:06:00",339.08
"2019-07-17 15:10:00",334.19
"2019-07-17 15:13:00",408.34
"2019-07-17 15:16:00",359.57
"2019-07-17 15:18:00",388.24
"2019-07-17 15:19:00",390.68
"2019-07-17 15:22:00",365.72
"2019-07-17 15:24:00",464.15
"2019-07-17 15:25:00",342.22
"2019-07-17 15:26:00",437.17
"2019-07-17 15:31:00",425.88
"2019-07-17 15:32:00",412.82
"2019-07-17 15:33:00",313.03
"2019-07-17 15:35:00",391.08
"2019-07-17 15:38:00",279.52
"2019-07-17 15:39:00",367.05
"2019-07-17 15:41:00",375.45
"2019-07-17 15:44:00",315.55
"2019-07-17 15:45:00",357.7
"2019-07-17 15:47:00",319.95
"2019-07-17 15:49:00",427.51
"2019-07-17 15:53:00",295.62
"2019-07-17 15:55:00",418.01
"2019-07-17 16:00:00",393.38
"2019-07-17 16:03:00",380.02
"2019-07-17 16:11:00",463.59
"2019-07-17 16:15:00",369.82
"2019-07-17 16:22:00",301.4
"2019-07-17 16:23:00",403.51
"2019-07-17 16:24:00",428.86
"2019-07-17 16:28:00",292.25
"2019-07-17 16:34:00",300.79
"2019-07-17 16:36:00",360.67
"2019-07-17 16:37:00",352.96
"2019-07-17 16:40:00",371.84
"2019-07-17 16:42:00",384.91
"2019-07-17 16:46:00",296.8
"2019-07-17 16:49:00",380.49
"2019-07-17 16:52:00",329.78
"2019-07-17 16:53:00",352.79
"2019-07-17 16:57:00",364.3
"2019-07-17 16:59:00",358.06
"2019-07-17 17:03:00",357.16
"2019-07-17 17:10:00",274.86
"2019-07-17 17:22:00",438.98
"2019-07-17 17:23:00",310.64
"2019-07-17 17:27:00",458.58
"2019-07-17 17:28:00",363.12
"2019-07-17 17:29:00",314.81
"2019-07-17 17:30:00",458.69
"2019-07-17 17:31:00",374.9
"2019-07-17 17:36:00",383.74
"2019-07-17 17:37:00",387.2
"2019-07-17 17:38:00",330.57
"2019-07-17 17:39:00",417.28
"2019-07-17 17:40:00",404.19
"2019-07-17 17:42:00",316.59
"2019-07-17 17:43:00",352.73
"2019-07-17 17:49:00",390.04
"2019-07-17 17:51:00",329.82
"2019-07-17 17:52:00",453.15
"2019-07-17 17:56:00",376.19
"2019-07-17 17:57:00",346.93
"2019-07-17 18:00:00",400.12
"2019-07-17 18:03:00",362.07
"2019-07-17 18:04:00",323.85
"2019-07-17 18:05:00",404.77
"2019-07-17 18:08:00",280.24
"2019-07-17 18:12:00",393.85
"2019-07-17 18:18:00",347.58
"2019-07-17 18:20:00",313.82
"2019-07-17 18:21:00",357.63
"2019-07-17 18:23:00",356.12
"2019-07-17 18:26:00",421.02
"2019-07-17 18:31:00",360.05
"2019-07-17 18:32:00",347.13
"2019-07-17 18:33:00",330.82
"2019-07-17 18:34:00",337.24
"2019-07-17 18:44:00",337.25
"2019-07-17 18:46:00",421.23
"2019-07-17 18:47:00",472.45
"2019-07-17 18:48:00",405.14
"2019-07-17 18:49:00",395.57
"2019-07-17 18:50:00",452.78
"2019-07-17 18:51:00",448.66
"2019-07-17 18:54:00",328.73
"2019-07-17 18:55:00",236.63
"2019-07-17 18:56:00",332.76
"2019-07-17 18:59:00",365.24
"2019-07-17 19:00:00",377.26
"2019-07-17 19:04:00",364.38
"2019-07-17 19:05:00",310.23
"2019-07-17 19:07:00",321.31
"2019-07-17 19:10:00",329.68
"2019-07-17 19:12:00",358.82
"2019-07-17 19:13:00",507.16
"2019-07-17 19:14:00",371.16
"2019-07-17 19:15:00",377.86
"2019-07-17 19:17:00",432
"2019-07-17 19:18:00",442.25
"2019-07-17 19:20:00",409.49
"2019-07-17 19:21:00",453.6
"2019-07-17 19:22:00",329.39
"2019-07-17 19:23:00",456.32
"2019-07-17 19:27:00",418.31
"2019-07-17 19:29:00",306.78
"2019-07-17 19:30:00",389.81
"2019-07-17 19:34:00",389.04
"2019-07-17 19:38:00",361.85
"2019-07-17 19:40:00",423.88
"2019-07-17 19:41:00",334.57
"2019-07-17 19:42:00",356.7
"2019-07-17 19:44:00",302.65
"2019-07-17 19:47:00",340.51
"2019-07-17 19:48:00",423.83
"2019-07-17 19:51:00",267.84
"2019-07-17 19:53:00",337.98
"2019-07-17 19:54:00",345.53
"2019-07-17 19:55:00",358.72
"2019-07-17 19:56:00",394.85
"2019-07-17 19:58:00",363.38
"2019-07-17 19:59:00",350.58
"2019-07-17 20:00:00",352.94
"2019-07-17 20:06:00",389.57
"2019-07-17 20:07:00",350.49
"2019-07-17 20:08:00",390.6
"2019-07-17 20:09:00",331.22
"2019-07-17 20:11:00",368.53
"2019-07-17 20:13:00",346.59
"2019-07-17 20:14:00",382.3
"2019-07-17 20:15:00",342.13
"2019-07-17 20:17:00",359.44
"2019-07-17 20:18:00",284.1
"2019-07-17 20:19:00",353.02
"2019-07-17 20:20:00",357.04
"2019-07-17 20:22:00",344.61
"2019-07-17 20:24:00",360.94
"2019-07-17 20:27:00",363.88
"2019-07-17 20:33:00",374.69
"2019-07-17 20:34:00",340.11
"2019-07-17 20:37:00",400.45
"2019-07-17 20:38:00",335.23
"2019-07-17 20:39:00",502.97
"2019-07-17 20:41:00",313.14
"2019-07-17 20:43:00",368.11
"2019-07-17 20:46:00",351.72
"2019-07-17 20:50:00",314.77
"2019-07-17 20:51:00",315.38
"2019-07-17 20:52:00",290.29
"2019-07-17 20:54:00",355.99
"2019-07-17 21:00:00",413.98
"2019-07-17 21:03:00",330.34
"2019-07-17 21:04:00",401.97
"2019-07-17 21:05:00",386.16
"2019-07-17 21:10:00",336.29
"2019-07-17 21:14:00",366.78
"2019-07-17 21:15:00",337.37
"2019-07-17 21:16:00",452.05
"2019-07-17 21:17:00",395.12
"2019-07-17 21:20:00",374.65
"2019-07-17 21:24:00",365.28
"2019-07-17 21:25:00",418.55
"2019-07-17 21:28:00",355.44
"2019-07-17 21:29:00",427.05
"2019-07-17 21:31:00",383.32
"2019-07-17 21:33:00",336.56
"2019-07-17 21:34:00",402.26
"2019-07-17 21:35:00",326.98
"2019-07-17 21:39:00",366.55
"2019-07-17 21:40:00",396.29
"2019-07-17 21:44:00",316.4
"2019-07-17 21:49:00",364.35
"2019-07-17 21:50:00",342.22
"2019-07-17 21:51:00",353.23
"2019-07-17 21:53:00",384.56
"2019-07-17 21:55:00",334.85
"2019-07-17 21:56:00",334.62
"2019-07-17 22:01:00",383.3
"2019-07-17 22:02:00",414.95
"2019-07-17 22:03:00",375.19
"2019-07-17 22:04:00",337.98
"2019-07-17 22:05:00",398.93
"2019-07-17 22:06:00",366.02
"2019-07-17 22:08:00",369.74
"2019-07-17 22:10:00",381.1
"2019-07-17 22:14:00",411.43
"2019-07-17 22:20:00",346.17
"2019-07-17 22:22:00",411.83
"2019-07-17 22:24:00",417.81
"2019-07-17 22:26:00",398.14
"2019-07-17 22:35:00",385.94
"2019-07-17 22:41:00",441.12
"2019-07-17 22:42:00",262.83
"2019-07-17 22:48:00",378.63
"2019-07-17 22:50:00",402.63
"2019-07-17 23:09:00",409.12
"2019-07-17 23:10:00",347.2
"2019-07-17 23:12:00",371.75
"2019-07-17 23:27:00",381.42
"2019-07-17 23:37:00",373.46
"2019-07-17 23:42:00",388.55
"2019-07-17 23:50:00",375.02
"2019-07-17 23:51:00",353.65
"2019-07-17 23:52:00",372.22
"2019-07-17 23:53:00",349.19
"2019-07-17 23:54:00",337.92
"2019-07-17 23:58:00",321.76
"2019-07-18 08:12:00",314.35
"2019-07-18 08:14:00",326.87
"2019-07-18 08:18:00",258.73
"2019-07-18 08:22:00",306.63
"2019-07-18 08:25:00",331.52
"2019-07-18 08:26:00",357.54
"2019-07-18 08:27:00",307.18
"2019-07-18 08:29:00",314.89
"2019-07-18 08:30:00",331.77
"2019-07-18 08:35:00",372.24
"2019-07-18 08:36:00",300.35
"2019-07-18 08:38:00",296.67
"2019-07-18 08:39:00",261.26
"2019-07-18 08:43:00",312.19
"2019-07-18 08:48:00",329.69
"2019-07-18 08:51:00",324.6
"2019-07-18 08:52:00",387.54
"2019-07-18 08:53:00",284.36
"2019-07-18 08:54:00",352.35
"2019-07-18 08:55:00",343.45
"2019-07-18 08:56:00",337.98
"2019-07-18 08:57:00",261.27
"2019-07-18 08:58:00",304.52
"2019-07-18 08:59:00",284.79
"2019-07-18 09:00:00",268.48
"2019-07-18 09:03:00",312.94
"2019-07-18 09:06:00",272.54
"2019-07-18 09:08:00",366.03
"2019-07-18 09:09:00",307.01
"2019-07-18 09:11:00",348.41
"2019-07-18 09:13:00",302.52
"2019-07-18 09:14:00",303.69
"2019-07-18 09:16:00",258.54
"2019-07-18 09:18:00",264.24
"2019-07-18 09:19:00",218.64
"2019-07-18 09:20:00",365.32
"2019-07-18 09:23:00",320.3
"2019-07-18 09:24:00",310.86
"2019-07-18 09:30:00",338.87
"2019-07-18 09:31:00",261.2
"2019-07-18 09:32:00",293.71
"2019-07-18 09:33:00",319.67
"2019-07-18 09:38:00",369.99
"2019-07-18 09:42:00",234.62
"2019-07-18 09:43:00",323.98
"2019-07-18 09:45:00",311.05
"2019-07-18 09:46:00",313.24
"2019-07-18 09:50:00",256.25
"2019-07-18 09:55:00",298.53
"2019-07-18 09:56:00",234.85
"2019-07-18 09:57:00",274.68
"2019-07-18 09:58:00",275.17
"2019-07-18 09:59:00",262.44
"2019-07-18 10:01:00",245.27
"2019-07-18 10:07:00",320.37
"2019-07-18 10:09:00",296.65
"2019-07-18 10:12:00",311.89
"2019-07-18 10:13:00",279.4
"2019-07-18 10:15:00",294.14
"2019-07-18 10:21:00",286.78
"2019-07-18 10:28:00",263.09
"2019-07-18 10:31:00",302.52
"2019-07-18 10:34:00",348.42
"2019-07-18 10:36:00",351.72
"2019-07-18 10:43:00",279.73
"2019-07-18 10:46:00",342.45
"2019-07-18 10:47:00",335.91
"2019-07-18 10:48:00",304.17
"2019-07-18 10:52:00",294.01
"2019-07-18 10:53:00",318.09
"2019-07-18 10:59:00",290.82
"2019-07-18 11:03:00",354.45
"2019-07-18 11:04:00",353.53
"2019-07-18 11:05:00",318.27
"2019-07-18 11:07:00",274.82
"2019-07-18 11:11:00",295.2
"2019-07-18 11:12:00",296.78
"2019-07-18 11:15:00",291.33
"2019-07-18 11:16:00",348.81
"2019-07-18 11:17:00",341.59
"2019-07-18 11:21:00",300.07
"2019-07-18 11:22:00",357.38
"2019-07-18 11:23:00",273.91
"2019-07-18 11:24:00",344.52
"2019-07-18 11:25:00",318.45
"2019-07-18 11:31:00",277.51
"2019-07-18 11:34:00",286.32
"2019-07-18 11:37:00",290.85
"2019-07-18 11:40:00",349.33
"2019-07-18 11:42:00",258.12
"2019-07-18 11:43:00",297.23
"2019-07-18 11:49:00",317.76
"2019-07-18 11:51:00",281.1
"2019-07-18 11:54:00",287.15
"2019-07-18 11:59:00",346.93
"2019-07-18 12:00:00",294.14
"2019-07-18 12:01:00",290.37
"2019-07-18 12:04:00",322.01
"2019-07-18 12:09:00",327.78
"2019-07-18 12:10:00",354.59
"2019-07-18 12:11:00",246.41
"2019-07-18 12:15:00",292.53
"2019-07-18 12:16:00",275.41
"2019-07-18 12:17:00",356.6
"2019-07-18 12:18:00",260.63
"2019-07-18 12:20:00",307.82
"2019-07-18 12:21:00",286.77
"2019-07-18 12:23:00",333.77
"2019-07-18 12:26:00",266.29
"2019-07-18 12:28:00",275.17
"2019-07-18 12:30:00",313.73
"2019-07-18 12:33:00",268.47
"2019-07-18 12:36:00",334.67
"2019-07-18 12:38:00",301.26
"2019-07-18 12:39:00",241.41
"2019-07-18 12:41:00",331.39
"2019-07-18 12:42:00",311.7
"2019-07-18 12:43:00",246.13
"2019-07-18 12:44:00",334.62
"2019-07-18 12:45:00",221.5
"2019-07-18 12:48:00",352.15
"2019-07-18 12:49:00",330.44
"2019-07-18 12:52:00",304.78
"2019-07-18 12:53:00",310.05
"2019-07-18 12:54:00",342.19
"2019-07-18 12:55:00",303.19
"2019-07-18 12:56:00",226.41
"2019-07-18 13:02:00",324.98
"2019-07-18 13:08:00",297.21
"2019-07-18 13:09:00",226.09
"2019-07-18 13:12:00",313.21
"2019-07-18 13:15:00",294.27
"2019-07-18 13:25:00",323.19
"2019-07-18 13:28:00",310.24
"2019-07-18 13:34:00",295.02
"2019-07-18 13:35:00",327.95
"2019-07-18 13:37:00",253.99
"2019-07-18 13:38:00",323.66
"2019-07-18 13:42:00",296.95
"2019-07-18 13:44:00",294.25
"2019-07-18 13:45:00",388.65
"2019-07-18 13:48:00",330.11
"2019-07-18 13:49:00",254.72
"2019-07-18 13:52:00",334.95
"2019-07-18 13:55:00",263.04
"2019-07-18 13:56:00",289.46
"2019-07-18 14:01:00",309.18
"2019-07-18 14:02:00",275.68
"2019-07-18 14:04:00",300.91
"2019-07-18 14:05:00",373.62
"2019-07-18 14:11:00",343.43
"2019-07-18 14:15:00",297.96
"2019-07-18 14:25:00",286.6
"2019-07-18 14:27:00",289.2
"2019-07-18 14:29:00",308.18
"2019-07-18 14:31:00",267.84
"2019-07-18 14:33:00",307.76
"2019-07-18 14:36:00",343.98
"2019-07-18 14:48:00",312.21
"2019-07-18 14:50:00",275.15
"2019-07-18 14:51:00",338.06
"2019-07-18 14:52:00",327.96
"2019-07-18 14:56:00",286.08
"2019-07-18 14:57:00",288.96
"2019-07-18 14:59:00",255.27
"2019-07-18 15:00:00",322.17
"2019-07-18 15:04:00",317.79
"2019-07-18 15:05:00",322.26
"2019-07-18 15:08:00",263.85
"2019-07-18 15:09:00",294.76
"2019-07-18 15:11:00",356.07
"2019-07-18 15:15:00",336.2
"2019-07-18 15:16:00",306.77
"2019-07-18 15:17:00",288.2
"2019-07-18 15:19:00",335.76
"2019-07-18 15:22:00",333.95
"2019-07-18 15:26:00",203.52
"2019-07-18 15:33:00",358.52
"2019-07-18 15:35:00",318.53
"2019-07-18 15:37:00",237.03
"2019-07-18 15:39:00",244.67
"2019-07-18 15:45:00",331.19
"2019-07-18 15:46:00",368.83
"2019-07-18 15:49:00",305.59
"2019-07-18 15:50:00",260.08
"2019-07-18 15:51:00",342.76
"2019-07-18 15:54:00",306.57
"2019-07-18 15:55:00",286.73
"2019-07-18 15:57:00",307.23
"2019-07-18 15:58:00",332.72
"2019-07-18 16:02:00",287.87
"2019-07-18 16:06:00",306.6
"2019-07-18 16:11:00",332.86
"2019-07-18 16:12:00",285.14
"2019-07-18 16:15:00",377.78
"2019-07-18 16:22:00",366.77
"2019-07-18 16:23:00",316.55
"2019-07-18 16:27:00",345.17
"2019-07-18 16:28:00",253.14
"2019-07-18 16:30:00",311.62
"2019-07-18 16:32:00",330.62
"2019-07-18 16:41:00",312.51
"2019-07-18 16:42:00",257.44
"2019-07-18 16:43:00",306.11
"2019-07-18 16:46:00",286.43
"2019-07-18 16:47:00",333.5
"2019-07-18 16:48:00",293.14
"2019-07-18 16:49:00",307.02
"2019-07-18 16:51:00",332.77
"2019-07-18 16:52:00",368.39
"2019-07-18 16:58:00",238.8
"2019-07-18 16:59:00",302.72
"2019-07-18 17:00:00",310.16
"2019-07-18 17:02:00",290.79
"2019-07-18 17:03:00",324.96
"2019-07-18 17:07:00",325.36
"2019-07-18 17:08:00",285.33
"2019-07-18 17:09:00",340.4
"2019-07-18 17:12:00",232.61
"2019-07-18 17:13:00",339.38
"2019-07-18 17:16:00",309.59
"2019-07-18 17:25:00",291.58
"2019-07-18 17:28:00",304.14
"2019-07-18 17:30:00",298.05
"2019-07-18 17:32:00",284.88
"2019-07-18 17:33:00",383.48
"2019-07-18 17:35:00",376
"2019-07-18 17:36:00",322.81
"2019-07-18 17:38:00",316.27
"2019-07-18 17:39:00",341.03
"2019-07-18 17:41:00",327.2
"2019-07-18 17:44:00",348.94
"2019-07-18 17:47:00",244.03
"2019-07-18 17:52:00",336.92
"2019-07-18 17:53:00",290.29
"2019-07-18 17:54:00",242.15
"2019-07-18 17:56:00",343.46
"2019-07-18 17:57:00",277.56
"2019-07-18 17:58:00",284.33
"2019-07-18 18:02:00",262.42
"2019-07-18 18:05:00",339.69
"2019-07-18 18:08:00",284.6
